1530836080.228865, 
1530836080.278952, 
1530836080.329015, 
1530836080.379106, 
1530836080.429166, 
1530836080.479229, 
1530836080.529294, 
1530836080.579359, 
1530836080.629425, 
1530836080.679505, 
1530836080.729567, 
1530836080.779648, 
1530836080.829693, 
1530836080.879755, 
1530836080.929791, 
1530836080.979888, 
1530836081.029949, 
1530836081.080030, 
1530836081.130093, 
1530836081.180177, 
1530836081.230240, 
1530836081.280308, 
1530836081.330373, 
1530836081.380439, 
1530836081.430504, 
1530836081.480569, 
1530836081.530640, 
1530836081.580707, 
1530836081.630790, 
1530836081.680873, 
1530836081.730942, 
1530836081.781007, 
1530836081.831071, 
1530836081.881136, 
1530836081.931220, 
1530836081.981285, 
1530836082.031349, 
1530836082.081413, 
1530836082.131475, 
1530836082.181537, 
1530836082.231599, 
1530836082.281683, 
1530836082.331748, 
1530836082.381818, 
1530836082.431921, 
1530836082.481992, 
1530836082.532054, 
1530836082.582117, 
1530836082.632183, 
1530836082.682249, 
1530836082.732315, 
1530836082.782379, 
1530836082.832444, 
1530836082.882509, 
1530836082.932574, 
1530836082.982639, 
1530836083.032703, 
1530836083.082769, 
1530836083.132854, 
1530836083.182920, 
1530836083.232988, 
1530836083.283053, 
1530836083.333087, 
1530836083.383152, 
1530836083.433219, 
1530836083.483305, 
1530836083.533369, 
1530836083.583433, 
1530836083.633499, 
1530836083.683567, 
1530836083.733633, 
1530836083.783699, 
1530836083.833766, 
1530836083.883831, 
1530836083.933896, 
1530836083.983963, 
1530836084.034028, 
1530836084.084092, 
1530836084.134157, 
1530836084.184226, 
1530836084.234310, 
1530836084.284376, 
1530836084.334440, 
1530836084.384522, 
1530836084.434586, 
1530836084.484656, 
1530836084.534722, 
1530836084.584787, 
1530836084.634852, 
1530836084.684919, 
1530836084.734984, 
1530836084.785004, 
1530836084.835070, 
1530836084.885133, 
1530836084.935197, 
1530836084.985259, 
1530836085.035323, 
1530836085.085387, 
1530836085.135449, 
1530836085.185513, 
1530836085.235574, 
1530836085.285606, 
1530836085.335667, 
1530836085.385730, 
1530836085.435793, 
1530836085.485854, 
1530836085.535914, 
1530836085.585973, 
1530836085.636034, 
1530836085.686113, 
1530836085.736175, 
1530836085.786236, 
1530836085.836299, PICK_4_0_004
1530836085.886366, PICK_4_0_004
1530836085.936432, PICK_4_0_004
1530836085.986496, PICK_4_0_004
1530836086.036560, PICK_4_0_004
1530836086.086622, PICK_4_0_004
1530836086.136686, PICK_4_0_004
1530836086.186766, PICK_4_0_004
1530836086.236827, PICK_4_0_004
1530836086.286889, PICK_4_0_004
1530836086.336953, PICK_4_0_004
1530836086.387032, PICK_4_0_004
1530836086.437080, PICK_4_0_004
1530836086.487141, PICK_4_0_004
1530836086.537203, PICK_4_0_004
1530836086.587266, PICK_4_0_004
1530836086.637328, PICK_4_0_004
1530836086.687391, PICK_4_0_004
1530836086.737458, PICK_4_0_004
1530836086.787522, PICK_4_0_004
1530836086.837585, PICK_4_0_004
1530836086.887647, PICK_4_0_004
1530836086.937708, PICK_4_0_004
1530836086.987770, PICK_4_0_004
1530836087.037834, PICK_4_0_004
1530836087.087898, PICK_4_0_004
1530836087.137963, PICK_4_0_004
1530836087.188028, PICK_4_0_004
1530836087.238093, PICK_4_0_004
1530836087.288157, PICK_4_0_004
1530836087.338241, PICK_4_0_004
1530836087.388309, PICK_4_0_004
1530836087.438376, PICK_4_0_004
1530836087.488441, PICK_4_0_004
1530836087.538505, PICK_4_0_004
1530836087.588573, PICK_4_0_004
1530836087.638643, PICK_4_0_004
1530836087.688714, PICK_4_0_004
1530836087.738784, PICK_4_0_004
1530836087.788856, PICK_4_0_004
1530836087.838934, PICK_4_0_004
1530836087.889001, PICK_4_0_004
1530836087.939070, PICK_4_0_004
1530836087.989136, PICK_4_0_004
1530836088.039203, PICK_4_0_004
1530836088.089267, PICK_4_0_004
1530836088.139333, PICK_4_0_004
1530836088.189402, PICK_4_0_004
1530836088.239471, PICK_4_0_004
1530836088.289544, PICK_4_0_004
1530836088.339615, PICK_4_0_004
1530836088.389681, PICK_4_0_004
1530836088.439746, PICK_4_0_004
1530836088.489810, PICK_4_0_004
1530836088.539874, PICK_4_0_004
1530836088.589939, PICK_4_0_004
1530836088.640006, PICK_4_0_004
1530836088.690095, PICK_4_0_004
1530836088.740160, PICK_4_0_004
1530836088.790226, PICK_4_0_004
1530836088.840294, PICK_4_0_004
1530836088.890366, PICK_4_0_004
1530836088.940433, PICK_4_0_004
1530836088.990501, PICK_4_0_004
1530836089.040570, PICK_4_0_004
1530836089.090637, PICK_4_0_004
1530836089.140707, PICK_4_0_004
1530836089.190777, PICK_4_0_004
1530836089.240842, PICK_4_0_004
1530836089.290907, PICK_4_0_004
1530836089.340976, PICK_4_0_004
1530836089.391041, PICK_4_0_004
1530836089.441087, PICK_4_0_004
1530836089.491152, PICK_4_0_004
1530836089.541220, PICK_4_0_004
1530836089.591286, PICK_4_0_004
1530836089.641353, PICK_4_0_004
1530836089.691420, PICK_4_0_004
1530836089.741486, PICK_4_0_004
1530836089.791556, PICK_4_0_004
1530836089.841622, PICK_4_0_004
1530836089.891690, PICK_4_0_004
1530836089.941755, PICK_4_0_004
1530836089.991823, PICK_4_0_004
1530836090.041897, PICK_4_0_004
1530836090.091963, PICK_4_0_004
1530836090.142031, PICK_4_0_004
1530836090.192101, PICK_4_0_004
1530836090.242173, PICK_4_0_004
1530836090.292220, PICK_4_0_004
1530836090.342288, PICK_4_0_004
1530836090.392355, PICK_4_0_004
1530836090.442423, PICK_4_0_004
1530836090.492490, PICK_4_0_004
1530836090.542556, PICK_4_0_004
1530836090.592622, PICK_4_0_004
1530836090.642691, PICK_4_0_004
1530836090.692756, PICK_4_0_004
1530836090.742822, PICK_4_0_004
1530836090.792888, PICK_4_0_004
1530836090.842955, 
1530836090.893020, 
1530836090.943086, 
1530836090.993153, 
1530836091.043220, 
1530836091.093287, 
1530836091.143338, PLACE_4_0_005
1530836091.193403, PLACE_4_0_005
1530836091.243469, PLACE_4_0_005
1530836091.293537, PLACE_4_0_005
1530836091.343602, PLACE_4_0_005
1530836091.393664, PLACE_4_0_005
1530836091.443717, PLACE_4_0_005
1530836091.493790, PLACE_4_0_005
1530836091.543860, PLACE_4_0_005
1530836091.593931, PLACE_4_0_005
1530836091.644004, PLACE_4_0_005
1530836091.694073, PLACE_4_0_005
1530836091.744142, PLACE_4_0_005
1530836091.794214, PLACE_4_0_005
1530836091.844282, PLACE_4_0_005
1530836091.894348, PLACE_4_0_005
1530836091.944415, PLACE_4_0_005
1530836091.994483, PLACE_4_0_005
1530836092.044548, PLACE_4_0_005
1530836092.094614, PLACE_4_0_005
1530836092.144677, PLACE_4_0_005
1530836092.194743, PLACE_4_0_005
1530836092.244811, PLACE_4_0_005
1530836092.294876, PLACE_4_0_005
1530836092.344942, PLACE_4_0_005
1530836092.395010, PLACE_4_0_005
1530836092.445087, PLACE_4_0_005
1530836092.495157, PLACE_4_0_005
1530836092.545224, PLACE_4_0_005
1530836092.595291, PLACE_4_0_005
1530836092.645360, PLACE_4_0_005
1530836092.695425, PLACE_4_0_005
1530836092.745490, PLACE_4_0_005
1530836092.795556, PLACE_4_0_005
1530836092.845624, PLACE_4_0_005
1530836092.895691, PLACE_4_0_005
1530836092.945754, PLACE_4_0_005
1530836092.995819, PLACE_4_0_005
1530836093.045885, PLACE_4_0_005
1530836093.095952, PLACE_4_0_005
1530836093.146018, PLACE_4_0_005
1530836093.196083, PLACE_4_0_005
1530836093.246150, PLACE_4_0_005
1530836093.296220, PLACE_4_0_005
1530836093.346242, PLACE_4_0_005
1530836093.396307, PLACE_4_0_005
1530836093.446371, PLACE_4_0_005
1530836093.496437, PLACE_4_0_005
1530836093.546501, PLACE_4_0_005
1530836093.596568, PLACE_4_0_005
1530836093.646639, PLACE_4_0_005
1530836093.696706, PLACE_4_0_005
1530836093.746772, PLACE_4_0_005
1530836093.796837, PLACE_4_0_005
1530836093.846869, PLACE_4_0_005
1530836093.896930, PLACE_4_0_005
1530836093.946994, PLACE_4_0_005
1530836093.997058, PLACE_4_0_005
1530836094.047121, PLACE_4_0_005
1530836094.097182, PLACE_4_0_005
1530836094.147245, PLACE_4_0_005
1530836094.197322, PLACE_4_0_005
1530836094.247396, PLACE_4_0_005
1530836094.297466, PLACE_4_0_005
1530836094.347531, PLACE_4_0_005
1530836094.397595, PLACE_4_0_005
1530836094.447630, PLACE_4_0_005
1530836094.497697, PLACE_4_0_005
1530836094.547745, PLACE_4_0_005
1530836094.597865, PLACE_4_0_005
1530836094.647961, PLACE_4_0_005
1530836094.698058, PLACE_4_0_005
1530836094.748123, PLACE_4_0_005
1530836094.798233, PLACE_4_0_005
1530836094.848299, PLACE_4_0_005
1530836094.898362, PLACE_4_0_005
1530836094.948424, PLACE_4_0_005
1530836094.998502, PLACE_4_0_005
1530836095.048581, PLACE_4_0_005
1530836095.098659, PLACE_4_0_005
1530836095.148737, PLACE_4_0_005
1530836095.198822, PLACE_4_0_005
1530836095.248909, PLACE_4_0_005
1530836095.298985, PLACE_4_0_005
1530836095.349045, PLACE_4_0_005
1530836095.399103, PLACE_4_0_005
1530836095.449163, PLACE_4_0_005
1530836095.499195, PLACE_4_0_005
1530836095.549255, PLACE_4_0_005
1530836095.599317, PLACE_4_0_005
1530836095.649378, PLACE_4_0_005
1530836095.699439, PLACE_4_0_005
1530836095.749499, PLACE_4_0_005
1530836095.799562, PLACE_4_0_005
1530836095.849622, PLACE_4_0_005
1530836095.899707, PLACE_4_0_005
1530836095.949795, PLACE_4_0_005
1530836095.999857, PLACE_4_0_005
1530836096.049918, PLACE_4_0_005
1530836096.099979, PLACE_4_0_005
1530836096.150020, PLACE_4_0_005
1530836096.200102, PLACE_4_0_005
1530836096.250186, PLACE_4_0_005
1530836096.300256, PLACE_4_0_005
1530836096.350324, PLACE_4_0_005
1530836096.400387, PLACE_4_0_005
1530836096.450451, PLACE_4_0_005
1530836096.500515, PLACE_4_0_005
1530836096.550578, PLACE_4_0_005
